Name,Tags,Footnote,Location,Group,Dating,Material,Size,Display width,Credit,Link,File
Pillowcase,double cross,,Greece,Europe,18th century,,78.7 x 54.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/221732?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Greece&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=39,
Fragment,rhomb,,Greece,Europe,18th century,,33.0 x 8.9 cm,,The Met,https://www.metmuseum.org/art/collection/search/219568?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Greece&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=160&amp;rpp=80&amp;pos=169,
Band,"octagram, rhomb",,Germany,Europe,18th century,,11.4 x 15.9 cm,,The Met,https://www.metmuseum.org/art/collection/search/215656?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Saxony&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=240&amp;rpp=80&amp;pos=265,
Piece,octagram,,Germany,Europe,18th century,,27.6 x 20.3 cm,,The Met,https://www.metmuseum.org/art/collection/search/216929?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Saxony&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=78,
Border,octagram,,Spain,Europe,17th–18th century,,360.7 x 57.8 cm,,The Met,https://www.metmuseum.org/art/collection/search/213482?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Spain&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=80&amp;rpp=80&amp;pos=128,
Sampler,octagram,,Spain,Europe,18th century,,81.6 x 30.5 cm,,The Met,https://www.metmuseum.org/art/collection/search/228200?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Spain&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=640&amp;rpp=80&amp;pos=641,
Fragment,rhomb,,Sweden,Europe,18th century,,32.4 x 4.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/215152?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Sweden&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=28,
Sampler,octagram,,Spain,Europe,18th century,,45.1 × 41.9 cm,,The Met,https://www.metmuseum.org/art/collection/search/228536?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Spain&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=720&amp;rpp=80&amp;pos=737,
Fragment,octagram,Double cross info,Italy,Europe,17th–18th century,,23.5 x 38.7 cm,0.24,The Met,https://www.metmuseum.org/art/collection/search/216728?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Tuscany&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=50,fragment_italy
Textile Fragment,double cross,,Turkey,,17th century,,52 x 13 cm,,The Met,https://www.metmuseum.org/art/collection/search/448456?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Turkey&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=36,
Salt Bag,rhomb,Double cross info,Iran,Asia,19th century,,36 x 48 cm,0.36,The Met,https://www.metmuseum.org/art/collection/search/681543?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Iran&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=70,salt-bag_iran
Band,octagram,,Hungary,Europe,19th century,,64.8 x 14.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/221384?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Hungary&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=26,
Towel cover,octagram,,Denmark,Europe,19th century,,139.7 x 38.1 cm,,The Met,https://www.metmuseum.org/art/collection/search/218625?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Denmark&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=56,
Firebag,octagram,Double cross info,Canada,North America,ca. 1820,,23.5 x 53.3 cm,0.24,The Met,https://www.metmuseum.org/art/collection/search/319214?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Canada&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=31,firebag_ojibwa
Double Flour Bag,octagram,,Iran,Asia,19th century,,102 x 142 cm,,The Met,https://www.metmuseum.org/art/collection/search/681582?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Iran&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=80,
Sampler,octagram,,Mexico,Central America,1855,,64.8 x 41.9 cm,,The Met,https://www.metmuseum.org/art/collection/search/227885?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Mexico&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=21,
Fragment,rhomb,Double cross info,Romania,Europe,19th century,,15.2 x 6.4 cm,0.15,The Met,https://www.metmuseum.org/art/collection/search/216583?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=3,fragment_romania
Blouse,rhomb,Double cross info,Romania,Europe,19th century,,,1.2,The Met,https://www.metmuseum.org/art/collection/search/98438?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=5,blouse_romania
Apron,rhomb,,Romania,Europe,19th century,,,,The Met,https://www.metmuseum.org/art/collection/search/102377?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=7,
Apron,rhomb,,Romania,Europe,19th century,,,,The Met,https://www.metmuseum.org/art/collection/search/98423?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=6,
Ensemble,double cross,,Romania,Europe,19th century,,,,The Met,https://www.metmuseum.org/art/collection/search/159148?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=12,
Apron,rhomb,,Romania,Europe,19th century,,,,The Met,https://www.metmuseum.org/art/collection/search/98435?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=9,
Apron,rhomb,,Romania,Europe,19th century,,,,The Met,https://www.metmuseum.org/art/collection/search/98427?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=15,
Apron,rhomb,,Romania,Europe,19th century,,,,The Met,https://www.metmuseum.org/art/collection/search/98164?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=19,
Sampler,octagram,,Romania,Europe,19th century,,42.5 x 31.8 cm,,The Met,https://www.metmuseum.org/art/collection/search/227978?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=17,
Ensemble,double cross,,Romania,Europe,19th century,,,,The Met,https://www.metmuseum.org/art/collection/search/98436?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Romania&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=29,
Textile,rhomb,,Russia,,1800–1850,,25.4 x 38.1 cm,,The Met,https://www.metmuseum.org/art/collection/search/173425?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=10,
Towel border,octagram,,Russia,,1800–1850,,39.4 x 38.1 cm,,The Met,https://www.metmuseum.org/art/collection/search/175591?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=9,
Bed curtain border,"octagram, rhomb",,Russia,,19th century,,210.8 cm,,The Met,https://www.metmuseum.org/art/collection/search/158366?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=14,
Towel border,double cross,,Russia,,19th century,,7.6 x 35.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/158364?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=19,
Apron,double cross,,Russia,,1830–70,,,0.4,The Met,https://www.metmuseum.org/art/collection/search/157576?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=36,apron_russia
Towel borders,double cross,,Russia,,1800–1850,,,,The Met,https://www.metmuseum.org/art/collection/search/173349?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=57,
Bed curtain border,double cross,,Russia,,19th century,,50.8 x 160 cm,,The Met,https://www.metmuseum.org/art/collection/search/158390?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=80&amp;rpp=80&amp;pos=112,
Carpet,octagram,,Turkey,,1870,,L. 35 in. x W. 23 in.,,The Met,https://www.metmuseum.org/art/collection/search/456977?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Turkey&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=80&amp;rpp=80&amp;pos=84,
Carpet,octagram,,Turkey,,19th century,,228.6 x 162.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/452588?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1800-1900&amp;where=Turkey&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=30,
